---- Session: 1  Date: 2018/12/24 00:58:43 -----------------------
Time:        28.72278
Total Time:  28.72278
---- Session: 2  Date: 2018/12/24 01:06:09 -----------------------
Time:        70.55286
Total Time:  99.27564
---- Session: 3  Date: 2018/12/24 01:06:22 -----------------------
Time:        10.29454
Total Time:  109.5702
---- Session: 4  Date: 2018/12/24 01:23:43 -----------------------
Time:        89.01067
Total Time:  198.5809
---- Session: 5  Date: 2018/12/24 01:24:41 -----------------------
Time:        50.6281
Total Time:  249.209
---- Session: 6  Date: 2018/12/24 01:29:06 -----------------------
Time:        14.71874
Total Time:  263.9277
---- Session: 7  Date: 2018/12/24 01:29:26 -----------------------
Time:        7.176977
Total Time:  271.1047
---- Session: 8  Date: 2018/12/24 01:29:41 -----------------------
Time:        12.31321
Total Time:  283.4179
---- Session: 9  Date: 2018/12/24 01:30:23 -----------------------
Time:        29.43905
Total Time:  312.857
---- Session: 10  Date: 2018/12/24 01:31:10 -----------------------
Time:        8.286061
Total Time:  321.1431
---- Session: 11  Date: 2018/12/24 01:32:01 -----------------------
Time:        43.79383
Total Time:  364.9369
---- Session: 12  Date: 2018/12/24 01:33:10 -----------------------
Time:        41.49208
Total Time:  406.429
---- Session: 13  Date: 2018/12/24 01:35:23 -----------------------
Time:        68.20946
Total Time:  474.6384
---- Session: 14  Date: 2018/12/24 01:36:23 -----------------------
Time:        28.52484
Total Time:  503.1632
---- Session: 15  Date: 2018/12/24 01:36:43 -----------------------
Time:        12.25263
Total Time:  515.4158
---- Session: 16  Date: 2018/12/24 01:37:05 -----------------------
Time:        8.982594
Total Time:  524.3984
---- Session: 17  Date: 2018/12/24 01:37:18 -----------------------
Time:        8.331088
Total Time:  532.7295
---- Session: 18  Date: 2018/12/24 01:38:11 -----------------------
Time:        47.34898
Total Time:  580.0785
