---- Session: 1  Date: 2018/12/24 00:58:43 -----------------------
Time:        28.72278
Total Time:  28.72278
---- Session: 2  Date: 2018/12/24 01:06:09 -----------------------
Time:        70.55286
Total Time:  99.27564
---- Session: 3  Date: 2018/12/24 01:06:22 -----------------------
Time:        10.29454
Total Time:  109.5702
---- Session: 4  Date: 2018/12/24 01:23:43 -----------------------
Time:        89.01067
Total Time:  198.5809
---- Session: 5  Date: 2018/12/24 01:24:41 -----------------------
Time:        50.6281
Total Time:  249.209
---- Session: 6  Date: 2018/12/24 01:29:06 -----------------------
Time:        14.71874
Total Time:  263.9277
---- Session: 7  Date: 2018/12/24 01:29:26 -----------------------
Time:        7.176977
Total Time:  271.1047
---- Session: 8  Date: 2018/12/24 01:29:41 -----------------------
Time:        12.31321
Total Time:  283.4179
---- Session: 9  Date: 2018/12/24 01:30:23 -----------------------
Time:        29.43905
Total Time:  312.857
---- Session: 10  Date: 2018/12/24 01:31:10 -----------------------
Time:        8.286061
Total Time:  321.1431
---- Session: 11  Date: 2018/12/24 01:32:01 -----------------------
Time:        43.79383
Total Time:  364.9369
---- Session: 12  Date: 2018/12/24 01:33:10 -----------------------
Time:        41.49208
Total Time:  406.429
---- Session: 13  Date: 2018/12/24 01:35:23 -----------------------
Time:        68.20946
Total Time:  474.6384
---- Session: 14  Date: 2018/12/24 01:36:23 -----------------------
Time:        28.52484
Total Time:  503.1632
---- Session: 15  Date: 2018/12/24 01:36:43 -----------------------
Time:        12.25263
Total Time:  515.4158
---- Session: 16  Date: 2018/12/24 01:37:05 -----------------------
Time:        8.982594
Total Time:  524.3984
---- Session: 17  Date: 2018/12/24 01:37:18 -----------------------
Time:        8.331088
Total Time:  532.7295
---- Session: 18  Date: 2018/12/24 01:38:11 -----------------------
Time:        47.34898
Total Time:  580.0785
---- Session: 19  Date: 2018/12/24 01:46:56 -----------------------
Time:        0.12
Total Time:  580.1985
---- Session: 20  Date: 2018/12/24 01:47:03 -----------------------
Time:        4.015615
Total Time:  584.2141
---- Session: 21  Date: 2018/12/24 01:48:02 -----------------------
Time:        10.28264
Total Time:  594.4968
---- Session: 22  Date: 2018/12/24 01:49:03 -----------------------
Time:        19.13524
Total Time:  613.6321
---- Session: 23  Date: 2018/12/24 02:00:22 -----------------------
Time:        3.699163
Total Time:  617.3312
---- Session: 24  Date: 2018/12/24 02:00:33 -----------------------
Time:        2.240534
Total Time:  619.5717
---- Session: 25  Date: 2018/12/24 02:01:03 -----------------------
Time:        2.074888
Total Time:  621.6466
---- Session: 26  Date: 2018/12/24 02:01:42 -----------------------
Time:        1.367375
Total Time:  623.014
---- Session: 27  Date: 2018/12/24 02:01:51 -----------------------
Time:        1.711223
Total Time:  624.7252
---- Session: 28  Date: 2018/12/24 02:02:01 -----------------------
Time:        4.14119
Total Time:  628.8664
---- Session: 29  Date: 2018/12/24 02:07:48 -----------------------
Time:        2.356501
Total Time:  631.2229
---- Session: 30  Date: 2018/12/24 02:08:18 -----------------------
Time:        1.196894
Total Time:  632.4198
---- Session: 31  Date: 2018/12/24 02:08:27 -----------------------
Time:        4.014368
Total Time:  636.4341
---- Session: 32  Date: 2018/12/24 02:11:58 -----------------------
Time:        5.101431
Total Time:  641.5355
---- Session: 33  Date: 2018/12/24 02:16:28 -----------------------
Time:        8.096455
Total Time:  649.632
---- Session: 34  Date: 2018/12/24 02:16:46 -----------------------
Time:        10.23672
Total Time:  659.8687
---- Session: 35  Date: 2018/12/24 02:17:18 -----------------------
Time:        18.76044
Total Time:  678.6292
---- Session: 36  Date: 2018/12/24 02:18:15 -----------------------
Time:        39.46114
Total Time:  718.0903
---- Session: 37  Date: 2018/12/24 02:19:35 -----------------------
Time:        23.01101
Total Time:  741.1013
---- Session: 38  Date: 2018/12/24 02:21:33 -----------------------
Time:        9.018158
Total Time:  750.1195
---- Session: 39  Date: 2018/12/24 02:22:27 -----------------------
Time:        13.83678
Total Time:  763.9563
---- Session: 40  Date: 2018/12/24 02:23:18 -----------------------
Time:        28.55272
Total Time:  792.509
---- Session: 41  Date: 2018/12/24 02:32:17 -----------------------
Time:        8.85387
Total Time:  801.3629
---- Session: 42  Date: 2018/12/24 02:32:46 -----------------------
Time:        5.783154
Total Time:  807.1461
---- Session: 43  Date: 2018/12/24 02:41:05 -----------------------
Time:        0
Total Time:  807.1461
---- Session: 44  Date: 2018/12/24 02:41:31 -----------------------
Time:        2.047825
Total Time:  809.194
---- Session: 45  Date: 2018/12/24 02:41:44 -----------------------
Time:        0
Total Time:  809.194
---- Session: 46  Date: 2018/12/24 02:42:57 -----------------------
Time:        1.764282
Total Time:  810.9583
---- Session: 47  Date: 2018/12/24 02:43:16 -----------------------
Time:        0
Total Time:  810.9583
---- Session: 48  Date: 2018/12/24 02:53:28 -----------------------
Time:        0
Total Time:  810.9583
---- Session: 49  Date: 2018/12/24 02:53:45 -----------------------
Time:        0
Total Time:  810.9583
---- Session: 50  Date: 2018/12/24 03:19:45 -----------------------
Time:        0
Total Time:  810.9583
---- Session: 51  Date: 2018/12/24 03:24:26 -----------------------
Time:        0
Total Time:  810.9583
---- Session: 52  Date: 2018/12/24 03:24:59 -----------------------
Time:        0
Total Time:  810.9583
---- Session: 53  Date: 2018/12/24 03:25:29 -----------------------
Time:        0
Total Time:  810.9583
---- Session: 54  Date: 2018/12/24 03:31:13 -----------------------
Time:        0
Total Time:  810.9583
---- Session: 55  Date: 2018/12/24 03:31:48 -----------------------
Time:        0
Total Time:  810.9583
---- Session: 56  Date: 2018/12/24 03:32:29 -----------------------
Time:        14.23669
Total Time:  825.195
---- Session: 57  Date: 2018/12/24 03:32:49 -----------------------
Time:        13.70182
Total Time:  838.8969
---- Session: 58  Date: 2018/12/24 03:35:24 -----------------------
Time:        23.62405
Total Time:  862.5209
---- Session: 59  Date: 2018/12/24 03:49:50 -----------------------
Time:        10.06054
Total Time:  872.5814
---- Session: 60  Date: 2018/12/24 03:50:40 -----------------------
Time:        20.87066
Total Time:  893.4521
---- Session: 61  Date: 2018/12/24 04:01:14 -----------------------
Time:        41.24296
Total Time:  934.6951
---- Session: 62  Date: 2018/12/24 04:01:47 -----------------------
Time:        10.42998
Total Time:  945.1251
---- Session: 63  Date: 2018/12/24 04:03:50 -----------------------
Time:        13.31491
Total Time:  958.44
---- Session: 64  Date: 2018/12/24 04:04:14 -----------------------
Time:        12.00483
Total Time:  970.4448
---- Session: 65  Date: 2018/12/24 04:05:55 -----------------------
Time:        1.743842
Total Time:  972.1887
---- Session: 66  Date: 2018/12/24 04:06:02 -----------------------
Time:        2.233618
Total Time:  974.4224
---- Session: 67  Date: 2018/12/24 04:06:13 -----------------------
Time:        1.853345
Total Time:  976.2758
---- Session: 68  Date: 2018/12/24 04:07:49 -----------------------
Time:        53.75264
Total Time:  1030.028
---- Session: 69  Date: 2018/12/24 04:09:58 -----------------------
Time:        9.475351
Total Time:  1039.503
---- Session: 70  Date: 2018/12/24 04:10:32 -----------------------
Time:        3.248772
Total Time:  1042.752
---- Session: 71  Date: 2018/12/24 04:13:13 -----------------------
Time:        38.00505
Total Time:  1080.757
---- Session: 72  Date: 2018/12/24 13:25:08 -----------------------
Time:        18.24752
Total Time:  1099.005
---- Session: 73  Date: 2018/12/24 13:38:25 -----------------------
Time:        61.22939
Total Time:  1160.234
---- Session: 74  Date: 2018/12/24 15:37:28 -----------------------
Time:        10.0891
Total Time:  1170.323
---- Session: 93  Date: 2018/12/24 15:43:04 -----------------------
Time:        12.46915
Total Time:  1182.792
---- Session: 94  Date: 2018/12/24 15:44:25 -----------------------
Time:        6.258604
Total Time:  1189.051
---- Session: 95  Date: 2018/12/24 15:45:58 -----------------------
Time:        2.130533
Total Time:  1191.182
---- Session: 96  Date: 2018/12/24 15:51:25 -----------------------
Time:        1.196836
Total Time:  1192.379
