---- Session: 1  Date: 2018/12/24 00:58:43 -----------------------
Time:        28.72278
Total Time:  28.72278
---- Session: 2  Date: 2018/12/24 01:06:09 -----------------------
Time:        70.55286
Total Time:  99.27564
---- Session: 3  Date: 2018/12/24 01:06:22 -----------------------
Time:        10.29454
Total Time:  109.5702
---- Session: 4  Date: 2018/12/24 01:23:43 -----------------------
Time:        89.01067
Total Time:  198.5809
---- Session: 5  Date: 2018/12/24 01:24:41 -----------------------
Time:        50.6281
Total Time:  249.209
---- Session: 6  Date: 2018/12/24 01:29:06 -----------------------
Time:        14.71874
Total Time:  263.9277
---- Session: 7  Date: 2018/12/24 01:29:26 -----------------------
Time:        7.176977
Total Time:  271.1047
---- Session: 8  Date: 2018/12/24 01:29:41 -----------------------
Time:        12.31321
Total Time:  283.4179
---- Session: 9  Date: 2018/12/24 01:30:23 -----------------------
Time:        29.43905
Total Time:  312.857
---- Session: 10  Date: 2018/12/24 01:31:10 -----------------------
Time:        8.286061
Total Time:  321.1431
---- Session: 11  Date: 2018/12/24 01:32:01 -----------------------
Time:        43.79383
Total Time:  364.9369
---- Session: 12  Date: 2018/12/24 01:33:10 -----------------------
Time:        41.49208
Total Time:  406.429
---- Session: 13  Date: 2018/12/24 01:35:23 -----------------------
Time:        68.20946
Total Time:  474.6384
---- Session: 14  Date: 2018/12/24 01:36:23 -----------------------
Time:        28.52484
Total Time:  503.1632
---- Session: 15  Date: 2018/12/24 01:36:43 -----------------------
Time:        12.25263
Total Time:  515.4158
---- Session: 16  Date: 2018/12/24 01:37:05 -----------------------
Time:        8.982594
Total Time:  524.3984
---- Session: 17  Date: 2018/12/24 01:37:18 -----------------------
Time:        8.331088
Total Time:  532.7295
---- Session: 18  Date: 2018/12/24 01:38:11 -----------------------
Time:        47.34898
Total Time:  580.0785
---- Session: 19  Date: 2018/12/24 01:46:56 -----------------------
Time:        0.12
Total Time:  580.1985
---- Session: 20  Date: 2018/12/24 01:47:03 -----------------------
Time:        4.015615
Total Time:  584.2141
---- Session: 21  Date: 2018/12/24 01:48:02 -----------------------
Time:        10.28264
Total Time:  594.4968
---- Session: 22  Date: 2018/12/24 01:49:03 -----------------------
Time:        19.13524
Total Time:  613.6321
---- Session: 23  Date: 2018/12/24 02:00:22 -----------------------
Time:        3.699163
Total Time:  617.3312
---- Session: 24  Date: 2018/12/24 02:00:33 -----------------------
Time:        2.240534
Total Time:  619.5717
---- Session: 25  Date: 2018/12/24 02:01:03 -----------------------
Time:        2.074888
Total Time:  621.6466
---- Session: 26  Date: 2018/12/24 02:01:42 -----------------------
Time:        1.367375
Total Time:  623.014
---- Session: 27  Date: 2018/12/24 02:01:51 -----------------------
Time:        1.711223
Total Time:  624.7252
---- Session: 28  Date: 2018/12/24 02:02:01 -----------------------
Time:        4.14119
Total Time:  628.8664
---- Session: 29  Date: 2018/12/24 02:07:48 -----------------------
Time:        2.356501
Total Time:  631.2229
---- Session: 30  Date: 2018/12/24 02:08:18 -----------------------
Time:        1.196894
Total Time:  632.4198
---- Session: 31  Date: 2018/12/24 02:08:27 -----------------------
Time:        4.014368
Total Time:  636.4341
---- Session: 32  Date: 2018/12/24 02:11:58 -----------------------
Time:        5.101431
Total Time:  641.5355
---- Session: 33  Date: 2018/12/24 02:16:28 -----------------------
Time:        8.096455
Total Time:  649.632
---- Session: 34  Date: 2018/12/24 02:16:46 -----------------------
Time:        10.23672
Total Time:  659.8687
---- Session: 35  Date: 2018/12/24 02:17:18 -----------------------
Time:        18.76044
Total Time:  678.6292
---- Session: 36  Date: 2018/12/24 02:18:15 -----------------------
Time:        39.46114
Total Time:  718.0903
---- Session: 37  Date: 2018/12/24 02:19:35 -----------------------
Time:        23.01101
Total Time:  741.1013
---- Session: 38  Date: 2018/12/24 02:21:33 -----------------------
Time:        9.018158
Total Time:  750.1195
---- Session: 39  Date: 2018/12/24 02:22:27 -----------------------
Time:        13.83678
Total Time:  763.9563
---- Session: 40  Date: 2018/12/24 02:23:18 -----------------------
Time:        28.55272
Total Time:  792.509
---- Session: 41  Date: 2018/12/24 02:32:17 -----------------------
Time:        8.85387
Total Time:  801.3629
---- Session: 42  Date: 2018/12/24 02:32:46 -----------------------
Time:        5.783154
Total Time:  807.1461
