---- Session: 1  Date: 2018/12/23 23:15:42 -----------------------
Time:        36.11179
Total Time:  36.11179
---- Session: 2  Date: 2018/12/23 23:16:05 -----------------------
Time:        13.55685
Total Time:  49.66864
---- Session: 3  Date: 2018/12/23 23:16:48 -----------------------
Time:        23.85634
Total Time:  73.52498
---- Session: 4  Date: 2018/12/23 23:17:30 -----------------------
Time:        21.01291
Total Time:  94.53789
---- Session: 5  Date: 2018/12/23 23:18:12 -----------------------
Time:        12.69492
Total Time:  107.2328
---- Session: 6  Date: 2018/12/23 23:23:07 -----------------------
Time:        7.44837
Total Time:  114.6812
---- Session: 7  Date: 2018/12/23 23:25:33 -----------------------
Time:        1.115655
Total Time:  115.7969
---- Session: 8  Date: 2018/12/23 23:26:15 -----------------------
Time:        10.53528
Total Time:  126.3322
---- Session: 9  Date: 2018/12/23 23:38:31 -----------------------
Time:        24.11346
Total Time:  150.4457
---- Session: 10  Date: 2018/12/23 23:41:00 -----------------------
Time:        5.02366
Total Time:  155.4694
---- Session: 11  Date: 2018/12/23 23:43:47 -----------------------
Time:        7.900815
Total Time:  163.3702
---- Session: 12  Date: 2018/12/23 23:44:31 -----------------------
Time:        26.50169
Total Time:  189.8719
